_regional_saude_id,_regional_saude_nome,_quadrienio,vlr_investimento_sum,vlr_repasse_financiamento_sum,vlr_contrapartida_sum,_regional_saude_populacao_quadrienio,_regional_saude_frota_quadrienio,_regional_saude_vlr_investimento_por_hab,_regional_saude_vlr_repasse_financiamento_por_hab,_regional_saude_vlr_contrapartida_por_hab,_regional_saude_vlr_investimento_por_frota,_regional_saude_vlr_repasse_financiamento_por_frota,_regional_saude_vlr_contrapartida_por_frota
25008,8ª Região,2014-2017,8798995.400000002,8552816.07,246179.33000000002,118704,37756,74.12551725299907,72.05162479781642,2.0738924551826394,233.04892997139532,226.5286595507999,6.520270420595402
25009,9ª Região,,31520318.58,30664167.4,856151.18,,,,,,,,
25009,9ª Região,2018-2021,17526843.09,17312706.52,214136.57,178797,65248,98.02649423648047,96.82884231838342,1.1976519180970597,268.6188555971064,265.3369684894556,3.2818871076508094
25009,9ª Região,2014-2017,18629287.009999998,18119709.33,509577.68,177519,56317,104.9424963525031,102.07194345394014,2.8705528985629707,330.793313031589,321.7449319033329,9.048381128256121
25010,10ª Região,,19537521.27,18915914.7,621606.57,,,,,,,,
25010,10ª Região,2014-2017,7544246.100000001,7425024.08,119222.02,117604,36987,64.14957059283698,63.135812387333765,1.0137582055032142,203.97020845161816,200.74685916673425,3.223349284883878
25011,11ª Região,,17280175.16,16608914.4,671260.7599999999,,,,,,,,
25011,11ª Região,2018-2021,14285871.74,14188548.6,97323.14000000001,85509,11561,167.06863300939082,165.93047047679192,1.138162532598908,1235.6951595882708,1227.2769310613269,8.418228526944038
25011,11ª Região,2014-2017,3241032.53,3175525,65507.52999999999,85071,8236,38.09797145913413,37.32793784015705,0.7700336189770897,393.5202197668771,385.56641573579407,7.953804031083049
25012,12ª Região,,26583062.110000003,25610291.160000004,972770.95,,,,,,,,
25012,12ª Região,2014-2017,6872982.14,6657789.629999999,215192.50999999998,175939,32005,39.06457431268792,37.84146567844537,1.22310863424255,214.74713763474455,208.02342227776907,6.723715356975472
25013,13ª Região,,13416416.030000001,13165679.14,250736.89,,,,,,,,
25013,13ª Região,2018-2021,13600928.74,13309484.55,291444.19,60792,21114,223.72892387156205,218.934803099092,4.794120772470062,644.1663701809226,630.363007956806,13.8033622241167
26011,Salgueiro,2018-2021,2525519.7,2334033.38,191486.32,148923,44286,16.95856046413247,15.672752899149224,1.2858075649832463,57.02749627421759,52.703639524906286,4.323856749311295
25013,13ª Região,2014-2017,5056968.34,5031300,25668.34,60597,17586,83.4524537518359,83.02886281499084,0.42359093684505833,287.5564847037416,286.09689525759126,1.459589446150347
25014,14ª Região,,15680082.39,15248848.540000001,431233.85000000003,,,,,,,,
25014,14ª Região,2018-2021,23186654.48,22520830.67,665823.8099999999,154096,42608,150.46889263835533,146.14805491381998,4.320837724535354,544.1854693954187,528.558737091626,15.626732303792714
25014,14ª Região,2014-2017,4251144.21,4207853.36,43290.85,152615,34868,27.855349801788815,27.57168928349114,0.28366051829767713,121.92107978662384,120.67951588849375,1.2415638981300905
25015,15ª Região,,27114684.369999997,26432811.200000003,681873.17,,,,,,,,
25015,15ª Região,2018-2021,15556865.88,15076223.47,480642.41,151796,32140,102.48534796700837,99.31897724577723,3.1663707212311256,484.0344082140635,469.07975948973245,14.95464872433105
26007,Ouricuri,2018-2021,14772630.720000003,14107128.75,665501.9700000001,360110,106873,41.02255066507457,39.174498764266474,1.8480519008080867,138.22603201931267,131.9989964724486,6.227035546864036
25015,15ª Região,2014-2017,11364492.370000003,10816843.010000002,547649.36,151289,26279,75.11777042613808,71.49788160408227,3.6198888220558003,432.455282544998,411.61547281098984,20.839809734008142
25016,16ª Região,,106349094.88000003,93272430.91999999,13076663.959999999,,,,,,,,
25016,16ª Região,2018-2021,43397221.23,42009757.76,1387463.47,556022,216021,78.0494678807673,75.5541287215254,2.4953391592419005,200.89352993458968,194.47071238444408,6.422817550145588
26001,Afogados da Ingazeira,2018-2021,7972036.38,7093854.23,878182.15,191075,69691,41.722027371451,37.1260197828078,4.596007588643203,114.39118939317846,101.79010532206455,12.601084071113917
26004,Garanhuns,2018-2021,47567235.39,45219954.21,2347281.1799999997,549206,153984,86.61091719682597,82.33696319778007,4.273953999045895,308.91024645417707,293.6665771119077,15.243669342269325
26005,Goiana,2018-2021,3973120.9899999993,3776071.41,197049.58,316169,103467,12.566447026748351,11.943205722256137,0.6232413044922177,38.39988585732648,36.49541795934936,1.9044678979771328
25016,16ª Região,2014-2017,68993899.08,66941895.699999996,2052003.3800000001,551257,184523,125.15741129817852,121.43500345573842,3.7224078424400964,373.90406117394576,362.78347794041935,11.120583233526444
26001,Afogados da Ingazeira,,25231097.519999996,23387778.919999998,1843318.6000000006,,,,,,,,
26001,Afogados da Ingazeira,2014-2017,13922636.959999995,12784620.620000001,1138016.34,188965,60601,73.67838996639587,67.65602423729263,6.0223657291032735,229.74269335489507,210.96385571195196,18.778837642943188
26002,Arcoverde,,37912906.410000004,35351635.31,2561271.0999999996,,,,,,,,
26002,Arcoverde,2018-2021,14600707.65,13199784.09,1400923.56,432227,104084,33.780184139352706,30.539008645919854,3.241175493432849,140.27811815456747,126.81857048153414,13.45954767303332
26006,Limoeiro,2018-2021,42305986.11,38253022.13,4052963.9800000004,605374,169223,69.88404872029523,63.18907341577273,6.694975304522495,250.00139525950965,226.05096310785177,23.950432151657875
26010,Recife,2018-2021,146540140.16,140470424.93999997,6069715.22,4284238,1416422,34.20448167445413,32.78772676494629,1.4167549095078285,103.45796673590215,99.17272178771579,4.285244948186345
26002,Arcoverde,2014-2017,17876751.890000004,15883472.109999998,1993279.78,420551,88408,42.5079286222123,37.76824240104053,4.739686221171748,202.20740080083254,179.66102739571076,22.54637340512171
26003,Caruaru,,131663650.13000001,122055071.14,9608578.990000002,,,,,,,,
26003,Caruaru,2018-2021,48074075.39999999,43623372.839999996,4450702.5600000005,1399740,507769,34.34500364353379,31.165339877405803,3.1796637661279954,94.67705866250202,85.91184739517378,8.765211267328255
26003,Caruaru,2014-2017,86308419.04000002,81876701.88999999,4431717.150000001,1362249,418003,63.35730034670609,60.10406459465192,3.253235752054141,206.47798948811376,195.87587144111401,10.602118046999665
26004,Garanhuns,,71160067.83999997,67674742.63,3485325.2100000004,,,,,,,,
26004,Garanhuns,2014-2017,18141289.419999998,17280585.31,860704.1099999999,541485,127992,33.50284757657183,31.91332227116171,1.589525305410122,141.73768219888743,135.01301104756547,6.724671151321957
26005,Goiana,,31573672.330000002,29524780.87,2048891.46,,,,,,,,
26005,Goiana,2014-2017,9542772.9,9436127.990000002,106644.91000000002,313632,92644,30.426655762167126,30.086623782012047,0.3400319801550863,103.00475907776003,101.85363315487244,1.151125922887613
26006,Limoeiro,,63645770.34000001,59240992.25,4404778.09,,,,,,,,
26006,Limoeiro,2014-2017,57997260.27999999,53088103.92999999,4909156.35,596974,142151,97.15207074344944,88.9286701430883,8.223400600361154,407.99755386877325,373.4627539025402,34.53479996623309
26007,Ouricuri,,34736381.720000006,32175846.840000004,2560534.8800000004,,,,,,,,
26007,Ouricuri,2014-2017,4594438.49,4205881.17,388557.32,352336,93844,13.039934863312293,11.93713151650697,1.1028033468053222,48.95825508290354,44.817795170708834,4.140459912194706
26008,Palmares,,42372287.64000001,39408098.019999996,2964189.62,,,,,,,,
26008,Palmares,2018-2021,12271803.87,11854214.52,417589.35000000003,628415,117582,19.528184193566354,18.863672127495363,0.6645120660709882,104.36804842577945,100.81657498596724,3.5514734398122165
26009,Petrolina,2018-2021,51439538.65,48647347.93000001,2792190.7199999997,517042,189002,99.48812407889494,94.08780704468884,5.400317034206118,272.16399112178703,257.3906515804066,14.773339541380514
26008,Palmares,2014-2017,9971860.47,9083979.88,887880.5900000001,616282,98620,16.180677790362207,14.739972739752258,1.4407050506099481,101.11397759075238,92.11092962887854,9.00304796187386
26009,Petrolina,2014-2017,138200074.11,126063139.53999999,12136934.569999997,496918,156764,278.11444566306716,253.69002439034205,24.42442127272507,881.5804273302545,804.1587324896021,77.42169484065217
26009,Petrolina,,54635307.610000014,50845653.09,3789654.5200000005,,,,,,,,
26010,Recife,,3599412178.1099997,3310791749.4499993,288620428.6600002,,,,,,,,
26010,Recife,2014-2017,1272505912.490001,1000240091.02,272265821.4699999,4198599,1282602,303.07869660570134,238.2318699690063,64.84682663669474,992.1284330524987,779.8522776512121,212.27615540128576
26011,Salgueiro,,12185612.45,10866116,1319496.45,,,,,,,,
26011,Salgueiro,2014-2017,7023056.02,6122790,900266.0200000001,147095,38249,47.74503565722832,41.6247323158503,6.120303341378022,183.614108081257,160.07712619937777,23.536981881879267
26012,Serra Talhada,,19397955.75,17744525.14,1653430.6099999999,,,,,,,,
26012,Serra Talhada,2018-2021,27326709.290000003,25851595.23,1475114.06,242274,82644,112.79257902209896,106.70396010302385,6.088618919075097,330.655695392285,312.8066796137651,17.849015778519917
27001,1ª Região de Saúde,2018-2021,120416559.76,117880562.29999998,2535997.4600000004,1291828,398015,93.21408094576059,91.25097327198357,1.9631076737770048,302.5427678856325,296.17115510721953,6.371612778412875
27002,2ª Região de Saúde,2018-2021,2588109.27,2458679.52,129429.75,166531,25040,15.541306243282031,14.764095093406032,0.777211149875999,103.3589964057508,98.1900766773163,5.1689197284345045
27004,4ª Região de Saúde,2018-2021,3784084.72,3670117.1900000004,113967.53,143945,24113,26.28840682205009,25.49666323943173,0.7917435826183612,156.9313117405549,152.20491809397421,4.726393646580682
27008,8ª Região de Saúde,2018-2021,4318480.48,4189905.1000000006,128575.38,157051,43793,27.497312847418993,26.67862732488173,0.818685522537265,98.61120453040441,95.67522435092367,2.935980179480739
26012,Serra Talhada,2014-2017,16422555.34,14394153.629999999,2028401.71,238180,69680,68.95018616172642,60.433930766647066,8.516255395079352,235.68535218140067,206.57510950057403,29.110242680826637
27001,1ª Região de Saúde,,573425662.1699998,523345989.21999985,50079672.95,,,,,,,,
27001,1ª Região de Saúde,2014-2017,30516396.58,30209067.06,307329.51999999996,1288884,333921,23.67660439574081,23.438158174048244,0.23844622169256502,91.3880725680625,90.46770661324085,0.9203659548216493
27002,2ª Região de Saúde,,18704935.520000003,17983790.22,721145.2999999999,,,,,,,,
27003,3ª Região de Saúde,2018-2021,1470870.79,1432067.9,38802.89,225185,40191,6.531832892954682,6.359517285787241,0.1723156071674401,36.59701898434973,35.63155681620263,0.9654621681470976
27002,2ª Região de Saúde,2014-2017,5448509.380000001,5368959.4399999995,79549.94,167450,18742,32.53812708271126,32.06306025679307,0.47506682591818455,290.7112037135845,286.46672927115566,4.2444744424287695
27003,3ª Região de Saúde,,24565870.950000003,23639997.880000006,925873.07,,,,,,,,
27003,3ª Região de Saúde,2014-2017,12599282.45,12421512.479999999,177769.97,226978,31141,55.50882662636907,54.725623100036124,0.7832035263329485,404.58824218875435,398.87969172473584,5.708550464018496
27004,4ª Região de Saúde,,19602581.77,18828185.779999997,774395.99,,,,,,,,
27007,7ª Região de Saúde,2018-2021,78358351.28,77755475.44,602875.8400000001,532881,180212,147.04662256676443,145.9152708390804,1.1313517276840421,434.8120617938872,431.46669167425034,3.345370119636873
27004,4ª Região de Saúde,2014-2017,6355271.6,6154054.57,201217.02999999997,145901,19715,43.55879397673765,42.1796599749145,1.379134001823154,322.3571696677656,312.1508785188943,10.206291148871417
27005,5ª Região de Saúde,,20781178.089999992,19968469.88,812708.21,,,,,,,,
27005,5ª Região de Saúde,2018-2021,1673624.83,1641104,32520.83,241181,43336,6.939289703583616,6.8044497700896835,0.13483993349393195,38.619734862470004,37.86930035074764,0.7504345117223555
27005,5ª Região de Saúde,2014-2017,12870253.659999996,12471859.389999999,398394.27,241316,34485,53.333610949957716,51.68268738914949,1.6509235608082349,373.2130972886761,361.6604143830651,11.552682905611135
27006,6ª Região de Saúde,,31403616.849999998,29453690.24,1949926.6100000008,,,,,,,,
27006,6ª Região de Saúde,2018-2021,1455609.87,1434918,20691.87,207623,42939,7.010831507106631,6.911170727713211,0.0996607793934198,33.89948228882834,33.41759239851883,0.4818898903095088
27009,9ª Região de Saúde,2018-2021,11449749.04,11104824.61,344924.43,237387,52957,48.232418118936586,46.77941340511485,1.4530047138217341,216.2084151292558,209.6951226466756,6.513292482580207
27006,6ª Região de Saúde,2014-2017,6164756.069999999,5775892.8,388863.26999999996,208835,35332,29.519745588622595,27.657685732755525,1.862059855867072,174.48081257783312,163.4748330125665,11.005979565266612
27007,7ª Região de Saúde,,97340153.12000002,90991521.03000002,6348632.09,,,,,,,,
27007,7ª Região de Saúde,2014-2017,11318719.03,11201367.059999999,117351.97000000002,534970,143294,21.15767057965867,20.938308802362748,0.21936177729592315,78.98948336985498,78.17052395773723,0.818959412117744
27008,8ª Região de Saúde,,29481395.11,27825568.33,1655826.78,,,,,,,,
27008,8ª Região de Saúde,2014-2017,5123497.109999999,5013435.63,110061.48000000001,159212,35981,32.1803451373012,31.489056289726904,0.6912888475743035,142.39451682832603,139.33563908729607,3.0588777410299883
27009,9ª Região de Saúde,,43595223.34,42060024.3,1535199.0399999998,,,,,,,,
27009,9ª Região de Saúde,2014-2017,4216069.01,4096013.43,120055.58000000002,239531,42248,17.601350180143697,17.100139146916266,0.501211033227432,99.79333956637,96.95165285930695,2.8416867070630567
27010,10ª Região de Saúde,,30315189.96,29498568.52,816621.4400000001,,,,,,,,
27010,10ª Região de Saúde,2018-2021,12027430,11967470,59960,161739,44369,74.36320244344283,73.99248171436697,0.3707207290758568,271.0773287655796,269.7259347742793,1.3513939913002322
27010,10ª Região de Saúde,2014-2017,3265527.43,3214313.43,51214,162746,35317,20.06517782311086,19.750491133422635,0.31468668968822583,92.46333012430274,91.01320695415806,1.4501231701446895
28001,Aracaju,,173046560.41999996,129929225.73,43117334.69000002,,,,,,,,
28001,Aracaju,2018-2021,12620112.26,12031950.9,588161.36,881101,346527,14.323116487213158,13.655586476465242,0.6675300107479165,36.41884257215166,34.721539447142646,1.697303125009018
28001,Aracaju,2014-2017,264059244.37,229997836.35000002,34061408.02,852138,314250,309.87849898725324,269.9067948501299,39.97170413712333,840.2839916308671,731.8944673031027,108.38952432776453
28002,Estância,,53892477.69000001,50605057.63999999,3287420.0499999993,,,,,,,,
28002,Estância,2018-2021,21186024.29,19076822.37,2109201.92,248922,64991,85.11109620684391,76.63775146431412,8.473344742529788,325.98397147297317,293.5302175685864,32.45375390438676
28002,Estância,2014-2017,15447034.18,14616470,830564.1799999999,246592,53276,62.642073465481445,59.27390182974306,3.3681716357383853,289.9435802237405,274.3537427734815,15.589837450259028
28003,Itabaiana,,51021564.34,47750613.13999999,3270951.2,,,,,,,,
28003,Itabaiana,2018-2021,32550924.97,31918304.64,632620.33,256062,98993,127.12126348306269,124.65068866133983,2.470574821722864,328.82047185154505,322.4299156506016,6.390556200943501
28003,Itabaiana,2014-2017,34614299.11000001,32699192.560000002,1915106.55,252432,80249,137.12326135355266,129.53663782721685,7.5866235263358055,431.33620493713323,407.47165148475375,23.864553452379468
28004,Lagarto,,26304646.580000002,24434966.78,1869679.8,,,,,,,,
28004,Lagarto,2018-2021,12246210.610000001,11792314.65,453895.96,263467,98512,46.48100373101755,44.75822266166161,1.7227810693559347,124.311866676141,119.70434718612961,4.607519490011369
28005,Nossa Senhora da Glória,2018-2021,13526356.399999999,13248006.09,278350.31,176089,43057,76.81545354905757,75.23471704649353,1.5807365025640443,314.1499965162459,307.68530297048096,6.464693545764916
29001,Alagoinhas,2018-2021,24308822.51,23398460.92,910361.5899999999,544205,130202,44.66850269659412,42.99567427715659,1.6728284194375278,186.7008380055606,179.70892090751295,6.991917098047648
29002,Barreiras,2018-2021,39984539.47,32792491.740000002,7192047.730000001,471295,168231,84.839727707699,69.57954516810067,15.260182539598343,237.67640607260253,194.9253808156642,42.751025256938384
29010,Irecê,2018-2021,33963133.31,30088487.189999998,3874646.12,415244,101082,81.79078640510158,72.45977591488378,9.3310104902178,335.9958579173345,297.66414584198964,38.33171207534477
28004,Lagarto,2014-2017,24948343.130000003,24031632.17,916710.96,261015,79491,95.58202835086107,92.06992766699233,3.512100683868743,313.85116717615836,302.31890616547787,11.532261010680454
28005,Nossa Senhora da Glória,,18550902.450000003,17853887.03,697015.4199999999,,,,,,,,
28006,Nossa Senhora do Socorro,2018-2021,40287916.03,39133118.19,1154797.84,352394,85548,114.32633935311044,111.0493316855565,3.2770076675539315,470.9393092766634,457.4404800813578,13.49882919530556
29008,Ibotirama,2018-2021,5768853,5626054.700000001,142798.29999999996,197360,33955,29.230102351033644,28.50656009323065,0.7235422578029994,169.89701074952143,165.69149462523933,4.205516124282137
29009,Ilhéus,2018-2021,9872305.129999999,9536466.079999998,335839.05000000005,292663,67202,33.732672493618935,32.58514427857296,1.1475282150459745,146.90493035921548,141.90747418231598,4.997456176899497
28005,Nossa Senhora da Glória,2014-2017,7338595.81,7179235.35,159360.46000000002,172636,35722,42.50907000857295,41.585969033110125,0.9231009754628237,205.4363084373775,200.97517916130116,4.461129276076368
28006,Nossa Senhora do Socorro,2014-2017,19037849.819999997,17126846.34,1911003.4799999997,343094,68425,55.48872851171981,49.918816242778945,5.569912268940873,278.22944567044203,250.3010060650347,27.928439605407377
28006,Nossa Senhora do Socorro,,56715135.54999999,52155543.510000005,4559592.04,,,,,,,,
28007,Propriá,,37965537.03,35997574.31999999,1967962.7100000002,,,,,,,,
28007,Propriá,2018-2021,15273228.54,14975483.02,297745.51999999996,160439,37956,95.19648302470097,93.34066542424223,1.855817600458741,402.3929955738223,394.5485040573295,7.84449151649278
29003,Brumado,2018-2021,13054374.84,12715594.760000002,338780.07999999996,406395,137382,32.122380541099176,31.288757883340104,0.8336226577590766,95.0224544700179,92.55648309094352,2.4659713790744053
29004,Camaçari,2018-2021,29471328.79,29017079.92,454248.87000000005,644297,172249,45.741837677344456,45.036807435080405,0.7050302422640491,171.09724172564137,168.4600776782449,2.6371640473965017
28007,Propriá,2014-2017,15788290.81,15386719.59,401571.2199999999,160209,31148,98.54808912108558,96.04154317173193,2.506545949353656,506.87976146141006,493.9874017593425,12.892359702067546
29001,Alagoinhas,,54911903.85,50516744.22,4395159.63,,,,,,,,
29001,Alagoinhas,2014-2017,16528972.05,16050848,478124.0500000001,556410,111678,29.706461152747078,28.847159468737082,0.8593016840099928,148.00562375758878,143.72435036444062,4.281273393148159
29002,Barreiras,2014-2017,26604640.290000003,25449205.9,1155434.3900000001,465510,134958,57.15159779596572,54.669514940602774,2.4820828553629357,197.13273974125286,188.5713029238726,8.561436817380223
29002,Barreiras,,56991648.919999994,53786600.38,3205048.5399999996,,,,,,,,
29003,Brumado,,68282927.22,64071216.41,4211710.81,,,,,,,,
29003,Brumado,2014-2017,25406962.479999997,24658037.78,748924.7,422910,115293,60.07652332647608,58.30563897756024,1.7708843489158448,220.3686475328077,213.87280910376174,6.495838429045995
29004,Camaçari,,118794986.40000002,107746957.01000002,11048029.389999999,,,,,,,,
29005,Cruz das Almas,2018-2021,9185630.299999999,8897460.27,288170.03,266852,71935,34.42219020280904,33.342303111837275,1.0798870909717748,127.69347744491553,123.68749940918885,4.005978035726698
29006,Feira de Santana,2018-2021,29894650.77,28983963.82,910686.9499999998,1161498,412358,25.738013126152605,24.95395069126249,0.7840624348901158,72.49683714151296,70.28835094747768,2.2084861940352796
29004,Camaçari,2014-2017,13324042.34,12840137.07,483905.27,626687,145119,21.26107983730315,20.488915630928997,0.772164206374155,91.81459588337847,88.48005478262668,3.334541100751797
29005,Cruz das Almas,,53576829.49,49954268.69,3622560.8,,,,,,,,
29005,Cruz das Almas,2014-2017,12847889.140000002,12098324.97,749564.1699999998,274217,60709,46.85300014222314,44.119529314375114,2.7334708278480173,211.63071603880812,199.28387833764353,12.346837701164569
29006,Feira de Santana,,234945309.00000003,216616518.47,18328790.52999999,,,,,,,,
29006,Feira de Santana,2014-2017,40404465.23,39184984.5,1219480.7300000002,1184358,346625,34.115077729875594,33.08542222875178,1.0296555011238158,116.56535226830147,113.04719653804544,3.518155730256041
29007,Guanambi,,49538028.74000001,47194690.51,2343338.2299999995,,,,,,,,
29007,Guanambi,2018-2021,7807892.61,7671509.539999999,136383.07,458606,136223,17.025273568160905,16.727887424063354,0.2973861440975478,57.316992064482505,56.31581700593878,1.0011750585437114
29007,Guanambi,2014-2017,15931346.92,15702207.48,229139.44,471874,117773,33.76186634567702,33.276271801370704,0.48559454430631904,135.2716405288139,133.32603805626078,1.9456024725531318
29008,Ibotirama,2014-2017,17651524.81,16885345.28,766179.5299999999,202060,28002,87.35783831535187,83.56599663466298,3.7918416806889037,630.3665741732733,603.0049739304336,27.361600242839796
29008,Ibotirama,,27749666.91,26418765.91,1330900.9999999998,,,,,,,,
29009,Ilhéus,,31410869.759999994,28618852.79,2792016.97,,,,,,,,
29009,Ilhéus,2014-2017,8429806.91,7842066.54,587740.37,320554,53994,26.297618841131293,24.46410445665941,1.833514384471883,156.12488257954587,145.23959217690856,10.88529040263733
29010,Irecê,,122791685.32000002,119198091.75999999,3593593.5599999996,,,,,,,,
29010,Irecê,2014-2017,33745496.650000006,32693647.229999997,1051849.42,427948,80466,78.85419875779301,76.39630803275163,2.45789072504136,419.37584383466316,406.3038703303258,13.071973504337235
29011,Itaberaba,,40570140.02,37801543.68,2768596.34,,,,,,,,
29011,Itaberaba,2018-2021,14962665.780000001,14801009.7,161656.08,251676,56695,59.45209626662853,58.80977804796643,0.6423182186620893,263.9150856336538,261.06375694505687,2.851328688596878
29011,Itaberaba,2014-2017,15865601.65,15616429.98,249171.67000000007,261729,46670,60.61843223334059,59.66641060027739,0.9520216330632069,339.95289586458114,334.613884293979,5.339011570602102
29012,Itabuna,,61334586.879999995,58591361.2,2743225.68,,,,,,,,
29012,Itabuna,2018-2021,18535636.13,18057956.82,477679.30999999994,503359,127699,36.823889371204245,35.87490602134858,0.9489833498556695,145.15098888793176,141.41032286862074,3.7406660193110355
29022,Santo Antônio de Jesus,2018-2021,43296687.30999999,41287014.440000005,2009672.8700000008,463432,138406,93.42619264530715,89.08969264099157,4.33650000431563,312.8237743305925,298.30364608470734,14.5201282458853
29012,Itabuna,2014-2017,14004822.590000002,12934608.030000001,1070214.5599999998,532999,108640,26.275513818975273,24.26760280976137,2.0079110092139008,128.91036993740798,119.05935226435936,9.851017673048599
29013,Itapetinga,,36573999.580000006,35305083.24,1268916.3399999999,,,,,,,,
29013,Itapetinga,2018-2021,7719087.4399999995,7589176.76,129910.68000000001,247809,48085,31.149342598533547,30.625105464289028,0.524237134244519,160.53004970364978,157.82836144327752,2.7016882603722574
29021,Santa Maria da Vitória,2018-2021,7923789.14,7705094.070000001,218695.06999999998,302632,86363,26.182918990721404,25.46027541700812,0.7226435737132887,91.7498134617834,89.21753609763442,2.5322773641489986
29013,Itapetinga,2014-2017,8703418.36,8567102.440000001,136315.91999999998,257350,40573,33.81938356324072,33.28969279191763,0.5296907713231007,214.5125664851009,211.15279718039093,3.3597693047100283
29014,Jacobina,,64341926.39,61340939.550000004,3000986.84,,,,,,,,
29014,Jacobina,2018-2021,14908639.32,14395859.940000001,512779.37999999995,393668,99972,37.87109777782294,36.56852967475132,1.3025681030716236,149.1281490817429,143.99891909734728,5.12922998439563
29015,Jequié,2018-2021,24072617.51,23238104.14,834513.37,485139,140126,49.62004190551574,47.89988877414514,1.7201531313705969,171.7926545394859,165.83720465866435,5.955449880821546
29018,Porto Seguro,2018-2021,6435826.18,5893972.04,541854.14,387910,126712,16.591029310922636,15.194174009435178,1.3968553014874585,50.790976229559945,46.51471084033083,4.276265389229118
29019,Ribeira do Pombal,2018-2021,20682367.520000003,20222045.94,460321.57999999996,324601,67629,63.71627789193503,62.29816279062604,1.4181151013089914,305.8209868547517,299.0144160049683,6.806570849783376
29014,Jacobina,2014-2017,18991178.04,18545945.869999997,445232.17,407178,81038,46.640972842344134,45.54751452681627,1.0934583155278526,234.34904662010413,228.85493064981858,5.494115970285545
29015,Jequié,,92176267.1,87659352.78999999,4516914.309999999,,,,,,,,
29015,Jequié,2014-2017,31864028.040000007,28967256.349999998,2896771.69,516876,118256,61.64733522160055,56.04295101726526,5.604384204335275,269.4495673792451,244.95379811595183,24.495769263293194
29016,Juazeiro,,53775735.529999994,48474685.519999996,5301050.010000001,,,,,,,,
29016,Juazeiro,2018-2021,22544828.720000003,22018995.11,525833.61,538535,154402,41.86325627860771,40.88684135664349,0.9764149219642178,146.0138386808461,142.60822469916192,3.405613981684175
29020,Salvador,2018-2021,138951733.69,131206052.34,7745681.35,3438758,1073090,40.407534839613604,38.15507003982252,2.2524647997910874,129.48749283843853,122.26938312723071,7.21810971120782
29016,Juazeiro,2014-2017,9829866.47,9298437,531429.4700000001,547832,128561,17.943213375633405,16.97315417865331,0.9700591969800962,76.46071880274734,72.32704319350347,4.133675609243862
29017,Paulo Afonso,,30084875.21,27921941.880000003,2162933.33,,,,,,,,
29017,Paulo Afonso,2018-2021,5765675.68,5624242.66,141433.02000000002,255022,79281,22.6085423218389,22.053950874826487,0.5545914470124147,72.72455796470781,70.94061200035317,1.7839459643546376
29017,Paulo Afonso,2014-2017,7095738.06,6588808,506930.06000000006,260787,67060,27.20894085978212,25.26509373550062,1.943847124281502,105.81178138980017,98.25243065911124,7.559350730688936
29018,Porto Seguro,,25628308.549999997,23929820.779999997,1698487.7700000003,,,,,,,,
29023,Seabra,2018-2021,8750614.079999998,8573969.72,176644.36000000002,185819,54822,47.0921384788423,46.141512547156104,0.9506259316862109,159.6186582029112,156.39651453795923,3.2221436649520268
29018,Porto Seguro,2014-2017,11389938.46,10736517.180000002,653421.2799999999,388876,102933,29.2893839167241,27.60910207881176,1.680281837912342,110.65390555021229,104.30588032992337,6.348025220288925
29019,Ribeira do Pombal,,70994792.93,68275393.15,2719399.7800000007,,,,,,,,
29019,Ribeira do Pombal,2014-2017,15121686.48,14525941.55,595744.93,334563,52355,45.19832282709086,43.417656913645565,1.7806659134453005,288.829843949957,277.450893897431,11.378950052526026
29020,Salvador,,4494400377.470001,3579121049.53,915279327.94,,,,,,,,
29020,Salvador,2014-2017,1976525282.5299997,1769247455.6200004,207277826.90999997,3489230,963517,566.4646017975311,507.05956776136867,59.4050340361627,2051.365240602916,1836.2389616581756,215.12627894474096
29021,Santa Maria da Vitória,2014-2017,25377125.009999998,24841694.319999997,535430.6900000001,313373,71925,80.98057270409383,79.27196765515853,1.7086050489352946,352.82759833159537,345.3833064998262,7.444291831769205
29021,Santa Maria da Vitória,,37914467.35,35892159.15,2022308.1999999997,,,,,,,,
29022,Santo Antônio de Jesus,,83763270.58000003,79294831.96,4468438.620000001,,,,,,,,
29024,Senhor do Bonfim,2018-2021,14233613.21,13727404.68,506208.52999999997,299084,75977,47.590687599470385,45.89815797568576,1.6925296237846224,187.34107966884716,180.67842478644852,6.66265488239862
29022,Santo Antônio de Jesus,2014-2017,28462448.369999997,27284693.290000003,1177755.08,472891,116451,60.18817945361616,57.697637066469866,2.490542387146298,244.41566298271374,234.30192346995736,10.113739512756439
29023,Seabra,,34759389.4,33800060.9,959328.5000000001,,,,,,,,
29023,Seabra,2014-2017,10006162.610000001,9754961.04,251201.57000000004,191045,43913,52.375946033657,51.061064356565204,1.3148816770917848,227.86333454785603,222.1428970919773,5.72043745587867
29024,Senhor do Bonfim,,28546852.050000004,27226955.07,1319896.9800000002,,,,,,,,
29024,Senhor do Bonfim,2014-2017,6763657.76,6563221.95,200435.81,308471,61166,21.926397489553313,21.276625517471658,0.6497719720816544,110.57871628028643,107.30180083706635,3.2769154432200898
29025,Serrinha,,98956304.57,94075355.11999999,4880949.449999998,,,,,,,,
29025,Serrinha,2018-2021,22411921.01,21985460.169999998,426460.83999999997,636842,157669,35.192278477236115,34.5226291136577,0.6696493635784071,142.145386918164,139.4406013230248,2.704785595139184
29026,Teixeira de Freitas,,80642457.49,74433094.56,6209362.930000002,,,,,,,,
