_normalized_mun_cod_ibge,_normalized_mun_slug,_quadrienio,vlr_investimento_sum,vlr_repasse_financiamento_sum,vlr_contrapartida_sum,_municipio_populacao_quadrienio,_municipio_frota_quadrienio,_vlr_investimento_por_hab,_vlr_repasse_financiamento_por_hab,_vlr_contrapartida_por_hab,_vlr_investimento_por_frota,_vlr_repasse_financiamento_por_frota,_vlr_contrapartida_por_frota
1302207,jurua-am,2018-2021,5321492.54,5263670,57822.54,15495,545,343.4328841561794,339.70119393352695,3.7316902226524684,9764.206495412844,9658.11009174312,106.09640366972478
1302306,jutai-am,2018-2021,4790919,4785919,5000,13462,772,355.8846382409746,355.5132224038033,0.371415837171297,6205.853626943005,6199.376943005182,6.476683937823834
1302405,labrea-am,,2762861.15,2511691.96,251169.19,,,,,,,,
1302405,labrea-am,2018-2021,27590340.63,27497946,92394.63,47685,2634,578.5957980497011,576.658194400755,1.9376036489462096,10474.692722095671,10439.615034168564,35.077687927107064
1302504,manacapuru-am,,5920420,5500105.8,420314.2,,,,,,,,
1302504,manacapuru-am,2018-2021,35448679,35376819,71860,99613,18624,355.8639836165962,355.1425918303836,0.7213917862126429,1903.386973797251,1899.5285115979382,3.8584621993127146
1302553,manaquiri-am,,163020,148200,14820,,,,,,,,
1302553,manaquiri-am,2018-2021,15367781.4,15308045,59736.4,33981,845,452.2462964597864,450.48836114299166,1.7579353167946794,18186.723550295857,18116.029585798817,70.69396449704142
1302603,manaus-am,,3371553827.6300006,2032817441.6100001,1338736386.0199997,,,,,,,,
1302603,manaus-am,2014-2017,6849596.55,6425700,423896.55,2130264,642411,3.2153745028785163,3.0163867013665913,0.19898780151192527,10.66232762203636,10.00247505101874,0.6598525710176195
1302702,manicore-am,,228637.41,197500,31137.41,,,,,,,,
1302801,maraa-am,2018-2021,2875210,2870210,5000,18298,623,157.13247349437097,156.85921958684008,0.2732539075308777,4615.1043338683785,4607.078651685393,8.025682182985554
1302900,maues-am,,1452209.82,1343100,109109.82,,,,,,,,
1303007,nhamunda-am,,1467069.02,1387559.42,79509.6,,,,,,,,
1303106,nova-olinda-do-norte-am,,122727,122727,0,,,,,,,,
1303106,nova-olinda-do-norte-am,2018-2021,479500,477500,2000,38665,1255,12.401396611922928,12.349670244407086,0.0517263675158412,382.0717131474104,380.47808764940237,1.593625498007968
1303205,novo-airao-am,,614332.75,561802,52530.75,,,,,,,,
1303205,novo-airao-am,2018-2021,10761781.24,10741761.24,20020,20395,1576,527.6676263790145,526.6860132385389,0.9816131404756068,6828.541395939086,6815.838350253807,12.703045685279188
1303403,parintins-am,2018-2021,14611500,14325000,286500,116439,20191,125.48630613454255,123.02579032798289,2.4605158065596577,723.664008716755,709.4745183497598,14.189490366995196
1303502,pauini-am,,409025,397500,11525,,,,,,,,
1303536,presidente-figueiredo-am,2018-2021,9585191,9575191,10000,38095,6889,251.61283633022705,251.35033468959182,0.262501640635254,1391.3762519959355,1389.9246625054434,1.4515894904920887
1303536,presidente-figueiredo-am,,1934356,1912356,22000,,,,,,,,
1303569,rio-preto-da-eva-am,,14171016.69,14042915,128101.69,,,,,,,,
1303569,rio-preto-da-eva-am,2018-2021,4800919,4785919,15000,34856,4851,137.73579871471196,137.30545673628643,0.43034197842552213,989.6761492475778,986.584003298289,3.0921459492888066
1303601,santa-isabel-do-rio-negro-am,,108127.94,100000,8127.94,,,,,,,,
1303809,sao-gabriel-da-cachoeira-am,,2413820.7800000003,2270741.62,143079.16,,,,,,,,
1303809,sao-gabriel-da-cachoeira-am,2018-2021,4790719,4785919,4800,47031,4265,101.86300525185516,101.76094490867726,0.10206034317790394,1123.2635404454866,1122.138100820633,1.1254396248534584
1303957,sao-sebastiao-do-uatuma-am,,256089.52,243750,12339.52,,,,,,,,
1304005,silves-am,2018-2021,3256273,3247000,9273,9289,426,350.551512541716,349.5532350091506,0.9982775325654,7643.833333333333,7622.065727699531,21.767605633802816
1304005,silves-am,,500000,481104,18896,,,,,,,,
1304062,tabatinga-am,,11148439.16,11068846.36,79592.8,,,,,,,,
1304062,tabatinga-am,2018-2021,3804367.81,3785440.61,18927.2,68502,10647,55.53659469796502,55.260293276108726,0.2763014218562962,357.3182877805955,355.54058514135437,1.7777026392411008
1400407,normandia-rr,2018-2021,483104,480104,3000,11772,757,41.0383961943595,40.783554196398235,0.254841997961264,638.1822985468956,634.2192866578599,3.963011889035667
1400456,pacaraima-rr,2018-2021,1437500,1432500,5000,20108,1954,71.48895961806247,71.24030236721703,0.24865725084543466,735.6704196519959,733.1115660184238,2.5588536335721597
1400472,rorainopolis-rr,2018-2021,11636550.479999999,11454461.25,182089.23,31387,7079,370.7442724694937,364.9428505432185,5.80142192627521,1643.8127532137305,1618.090302302585,25.722450911145643
1304062,tabatinga-am,2014-2017,890215.63,789800,100415.63,63635,8015,13.989402530054216,12.411408815903197,1.5779937141510176,111.06869993761697,98.5402370555209,12.52846288209607
1304104,tapaua-am,,561613.6,546250,15363.6,,,,,,,,
1304203,tefe-am,,1179480,1100100,79380,,,,,,,,
1400233,caroebe-rr,2018-2021,12683064.23,12518310.74,164753.49,10595,2707,1197.080153846154,1181.530036809816,15.550117036337895,4685.284163280385,4624.4221425932765,60.862020687107496
1400282,iracema-rr,2018-2021,2637569.21,2632304.6,5264.610000000001,12637,1201,208.71798765529792,208.30138482234707,0.41660283295085865,2196.144221482098,2191.7606994171524,4.383522064945879
1400308,mucajai-rr,2018-2021,19204473.15,19007840.73,196632.41999999998,18482,4124,1039.09063683584,1028.4515057894168,10.639131046423547,4656.758765761397,4609.078741513094,47.680024248302615
1304203,tefe-am,2014-2017,1598666.07,1482100,116566.07,62021,10760,25.776205962496576,23.896744651005303,1.8794613114912693,148.57491356877324,137.74163568773236,10.833277881040893
1304237,tonantins-am,,719111.25,653737.5,65373.75,,,,,,,,
1304302,urucara-am,,97500,97500,0,,,,,,,,
1400027,amajari-rr,2018-2021,29757025,29722729.6,34295.4,13561,820,2194.3090480053093,2191.7800752156922,2.528972789617285,36289.05487804878,36247.2312195122,41.82365853658537
1304302,urucara-am,2014-2017,1017228,987600,29628,16968,678,59.94978783592645,58.2036775106082,1.7461103253182462,1500.3362831858408,1456.6371681415928,43.69911504424779
1400027,amajari-rr,,753187.5,731250,21937.5,,,,,,,,
1400027,amajari-rr,2014-2017,2770000,2766400,3600,11560,634,239.61937716262975,239.30795847750866,0.31141868512110726,4369.085173501578,4363.4069400630915,5.678233438485805
1400050,alto-alegre-rr,,5434560.850000001,5240497.25,194063.59999999998,,,,,,,,
1400050,alto-alegre-rr,2018-2021,26633105.8,26297552,335553.8,15249,2242,1746.5476949308152,1724.5427241130567,22.00497081775854,11879.172970561998,11729.505798394292,149.6671721677074
1400100,boa-vista-rr,2018-2021,125128326.82000001,120206519.78,4921807.04,436591,204781,286.603083480878,275.32981618952294,11.273267291355067,611.0348461038866,587.0003554040658,24.034490699820783
1400159,bonfim-rr,2018-2021,19262868.950000003,19197216.18,65652.77,12701,1134,1516.6419140225182,1511.4728115896387,5.169102432879301,16986.656922398593,16928.762063492064,57.89485890652558
1400100,boa-vista-rr,2014-2017,139464216.74,134233855.55,5230361.19,332020,174028,420.04763791337876,404.2944869284983,15.75315098488043,801.3895277771394,771.334817098398,30.054710678741355
1400100,boa-vista-rr,,142903477.61,133112437.93,9791039.68,,,,,,,,
1400159,bonfim-rr,,2445992,2411193,34799,,,,,,,,
1400209,caracarai-rr,2018-2021,16919001.770000003,16832901,86100.77,22635,3412,747.4708093660262,743.666931742876,3.8038776231499893,4958.67578253224,4933.441090269636,25.23469226260258
1400159,bonfim-rr,2014-2017,2621540.31,2469700,151840.31,11945,852,219.46758560066974,206.7559648388447,12.711620761825031,3076.9252464788733,2898.7089201877934,178.2163262910798
1400175,canta-rr,,19458900.4,19429860,29040.4,,,,,,,,
1400175,canta-rr,2018-2021,17284177,17266177,18000,19257,1521,897.552941787402,896.6182167523498,0.9347250350521888,11363.692965154503,11351.858645627877,11.834319526627219
1400175,canta-rr,2014-2017,4651700,4646900,4800,16877,1330,275.62362979202464,275.3392190555193,0.2844107365053031,3497.5187969924814,3493.90977443609,3.6090225563909772
1400209,caracarai-rr,,9263787.82,9126346.4,137441.41999999998,,,,,,,,
1400233,caroebe-rr,,711627,690900,20727,,,,,,,,
1400282,iracema-rr,,253453.61,245850,7603.61,,,,,,,,
1400308,mucajai-rr,,30677711.400000002,30131993.57,545717.83,,,,,,,,
1400407,normandia-rr,,23615501.27,23583712,31789.27,,,,,,,,
1400456,pacaraima-rr,,6986218.27,6845138.07,141080.2,,,,,,,,
1400472,rorainopolis-rr,,5990735.04,5809752.54,180982.5,,,,,,,,
1400472,rorainopolis-rr,2014-2017,5540290.92,5490682.59,49608.33,28215,5412,196.3597703349282,194.60154492291335,1.7582254120148857,1023.7049002217295,1014.5385421286031,9.166358093126385
1400506,sao-joao-da-baliza-rr,,2560874.67,2513862.34,47012.33,,,,,,,,
1400506,sao-joao-da-baliza-rr,2018-2021,2468347.77,2437500,30847.77,8492,2151,290.6674246349505,287.03485633537446,3.6325682995760715,1147.5349930264993,1133.1938633193863,14.341129707112971
1400605,sao-luiz-rr,,7399207.720000001,7236014.27,163193.44999999998,,,,,,,,
1400605,sao-luiz-rr,2018-2021,20338650.049999997,20263871,74779.04999999999,8232,1870,2470.6814929543243,2461.5975461613216,9.083946793002914,10876.28344919786,10836.294652406417,39.988796791443846
1400704,uiramuta-rr,,702975,682500,20475,,,,,,,,
1500107,abaetetuba-pa,,5119432.54,4248300,871132.54,,,,,,,,
1500131,abel-figueiredo-pa,,2509524.35,2319100,190424.34999999998,,,,,,,,
1500206,acara-pa,,1427131.78,1358369,68762.78,,,,,,,,
1500305,afua-pa,,113412.32,100000,13412.32,,,,,,,,
1500347,agua-azul-do-norte-pa,,1203394.88,1131350,72044.88,,,,,,,,
1500404,alenquer-pa,,1930881,1846950,83931,,,,,,,,
1500503,almeirim-pa,,423223,394600,28623,,,,,,,,
1500503,almeirim-pa,2014-2017,542786.75,536575.98,6210.7699999999995,33195,3298,16.351461063413165,16.164361500225937,0.18709956318722698,164.58057913887205,162.69738629472408,1.8831928441479684
1500602,altamira-pa,,5083751.14,4392112.4,691638.74,,,,,,,,
1500701,anajas-pa,,463700,440000,23700,,,,,,,,
1500800,ananindeua-pa,,35438857.81,30043875.8,5394982.01,,,,,,,,
1500800,ananindeua-pa,2018-2021,20023780.16,19018509.35,1005270.8099999999,540410,147397,37.052941581391906,35.19274134453471,1.8602002368572008,135.8493060238675,129.02914815091216,6.820157872955352
1500800,ananindeua-pa,2014-2017,20433168.62,16832368.58,3600800.04,516057,117957,39.59479014915019,32.61726627097394,6.977523878176248,173.2255705045059,142.69919190891594,30.526378595589918
1500859,anapu-pa,,1671477.4700000002,1589850,81627.47,,,,,,,,
1500909,augusto-correa-pa,,9057782.59,8671690.24,386092.35,,,,,,,,
1500909,augusto-correa-pa,2014-2017,561364.84,538094.98,23269.86,44734,2793,12.548952474627798,12.028769615952072,0.5201828586757277,200.989917651271,192.6584246330111,8.331493018259936
1500958,aurora-do-para-pa,,2687407.64,2549991.15,137416.49,,,,,,,,
1501006,aveiro-pa,,734000,727100,6900,,,,,,,,
1501105,bagre-pa,,583886.4,560000,23886.4,,,,,,,,
1501204,baiao-pa,,779036,749036,30000,,,,,,,,
1501303,barcarena-pa,,1661208.54,1572050,89158.54000000001,,,,,,,,
1501402,belem-pa,,1077693632.87,815705415.69,261988217.18,,,,,,,,
1501402,belem-pa,2018-2021,187195117.42000002,146522532.63999996,40672584.78,1506420,468737,124.26489121227813,97.26539254656733,26.99949866571076,399.3606594316216,312.5900721300003,86.77058730162116
1501402,belem-pa,2014-2017,163036756.92999995,154405703.01999998,8631053.91,1452275,410842,112.2630059251863,106.31987951317758,5.943126412008745,396.8356617142355,375.82745439852783,21.008207315707743
1501451,belterra-pa,,833703.95,792500,41203.950000000004,,,,,,,,
1501451,belterra-pa,2014-2017,246350,245850,500,17249,2452,14.281987361586179,14.253000173923127,0.02898718766305293,100.46900489396411,100.26508972267537,0.2039151712887439
1501501,benevides-pa,,4072344.3,3548535,523809.30000000005,,,,,,,,
1501709,braganca-pa,2018-2021,489347.07,460952.38,28394.69,130122,26280,3.760678978189699,3.5424630731159987,0.21821590507370006,18.620512557077625,17.54004490106545,1.0804676560121764
1501501,benevides-pa,2014-2017,6356732.75,5134400,1222332.75,60990,10676,104.22581980652566,84.18429250696836,20.041527299557305,595.4227004496066,480.9291869614088,114.49351348819782
1501576,bom-jesus-do-tocantins-pa,,395800,380000,15800,,,,,,,,
1501576,bom-jesus-do-tocantins-pa,2014-2017,1002982.5,984800,18182.5,16517,2546,60.72425379911606,59.623418296300784,1.1008355028152812,393.9444226237235,386.802827965436,7.141594658287509
1501600,bonito-pa,,975600,936450,39150,,,,,,,,
1501709,braganca-pa,,5201827.59,4951050,250777.59,,,,,,,,
1501709,braganca-pa,2014-2017,1280820.52,1197832.57,82987.95000000001,124184,19544,10.313893255169749,9.645627214455969,0.6682660407137796,65.53522922636104,61.28901811297585,4.246211113385183
1501725,brasil-novo-pa,,974707.74,881139.88,93567.86,,,,,,,,
1501758,brejo-grande-do-araguaia-pa,,3446563.55,3311500,135063.55,,,,,,,,
1501782,breu-branco-pa,,1458179.69,1118900,339279.68999999994,,,,,,,,
1501782,breu-branco-pa,2014-2017,498080.9,493100,4980.9,64194,7412,7.758994610088171,7.681403246409322,0.07759136367884849,67.19925796006476,66.52725310307609,0.672004856988667
1501808,breves-pa,,14219503.709999999,13513755.6,705748.11,,,,,,,,
1501808,breves-pa,2018-2021,438410.61,394200,44210.61,104280,9279,4.204167721518987,3.7802071346375143,0.423960586881473,47.2476139670223,42.483026188166825,4.76458777885548
1501808,breves-pa,2014-2017,2084503.4900000002,1892949.25,191554.24,99896,7403,20.86673630575799,18.949199667654362,1.9175366381036276,281.5755085776037,255.70029042280157,25.875218154802106
1501907,bujaru-pa,,474102.88,452550,21552.88,,,,,,,,
1501956,cachoeira-do-piria-pa,2014-2017,500000,493100,6900,32947,1391,15.175888548274502,14.966461286308313,0.20942726196618813,359.45363048166786,354.49317038102083,4.960460100647016
1502004,cachoeira-do-arari-pa,,146950,146950,0,,,,,,,,
1502103,cameta-pa,,5164292.4799999995,4603150,561142.48,,,,,,,,
1502103,cameta-pa,2014-2017,2606608.11,2171600,435008.11,134100,11725,19.43779351230425,16.193885160328115,3.243908351976137,222.3119923240938,185.21108742004265,37.10090490405117
1502152,canaa-dos-carajas-pa,,344605,324250,20355,,,,,,,,
1502202,capanema-pa,,1118678.1199999999,1078800,39878.119999999995,,,,,,,,
1502202,capanema-pa,2014-2017,579800.2200000001,579220.42,579.8,67150,23864,8.63440387192852,8.625769471332838,0.00863440059568131,24.296019946362726,24.27172393563527,0.024296010727455578
1502301,capitao-poco-pa,,1080715,1053950,26765,,,,,,,,
1502400,castanhal-pa,,13529552.469999999,12377610.02,1151942.4500000002,,,,,,,,
1502400,castanhal-pa,2018-2021,329150.4,238750,90400.4,205667,80518,1.600404537431868,1.1608571136837704,0.43954742374809763,4.0879107777143,2.965175488710599,1.122735289003701
1502509,chaves-pa,,481444.9,473400,8044.9,,,,,,,,
1502608,colares-pa,,547070,539050,8020,,,,,,,,
1502608,colares-pa,2018-2021,345282.2,334250,11032.2,12175,885,28.35993429158111,27.453798767967147,0.9061355236139631,390.14937853107347,377.683615819209,12.465762711864407
1502707,conceicao-do-araguaia-pa,,11627120.7,11364786.52,262334.18,,,,,,,,
1502707,conceicao-do-araguaia-pa,2014-2017,2066456.8800000001,2021850,44606.88,46571,16074,44.372181829894146,43.4143565738335,0.9578252560606385,128.55896976483763,125.78387458006719,2.7750951847704366
1502756,concordia-do-para-pa,,429000,390000,39000,,,,,,,,
1502764,cumaru-do-norte-pa,,1286430,1200150,86280,,,,,,,,
1502772,curionopolis-pa,,1273475.94,1223517.65,49958.28999999999,,,,,,,,
1502806,curralinho-pa,,268362.5,241500,26862.5,,,,,,,,
1502855,curua-pa,,97500,97500,0,,,,,,,,
1502905,curuca-pa,2018-2021,1582585.1800000002,1572355.12,10230.06,41093,4133,38.51228141045921,38.263332441048355,0.24894896941084854,382.91439148318415,380.4391773530124,2.475214130171788
1502855,curua-pa,2014-2017,241244.11,241002.87,241.24,13996,597,17.23664689911403,17.219410545870247,0.01723635324378394,404.09398659966496,403.68989949748743,0.40408710217755445
1502905,curuca-pa,,2718561.4299999997,2513600,204961.43,,,,,,,,
1502905,curuca-pa,2014-2017,791846.5900000001,788400,3446.59,38959,3101,20.32512615826895,20.23665905182371,0.08846710644523731,255.3520122541116,254.24056755885198,1.1114446952595938
1502939,dom-eliseu-pa,2014-2017,21955049.07,20951682.35,1003366.72,58071,10395,378.0725158857261,360.79424067090287,17.278275214823232,2112.0778326118325,2015.5538576238578,96.52397498797498
1502939,dom-eliseu-pa,,10195079.39,9785107.4,409971.99,,,,,,,,
1502954,eldorado-do-carajas-pa,,2100276.39,2021850,78426.38999999998,,,,,,,,
1502954,eldorado-do-carajas-pa,2014-2017,954550,936750,17800,32892,6758,29.020734525112488,28.479569500182414,0.5411650249300742,141.24741047647234,138.6134951168985,2.6339153595738383
1503002,faro-pa,,295300,295300,0,,,,,,,,
1503002,faro-pa,2014-2017,1339211.4,1332489.26,6722.14,7009,104,191.07025253245826,190.1111799115423,0.9590726209159652,12877.032692307692,12812.396730769231,64.63596153846154
1503044,floresta-do-araguaia-pa,,537010,489000,48010,,,,,,,,
1503044,floresta-do-araguaia-pa,2014-2017,549219,541777.59,7441.41,19746,3556,27.814190215739895,27.437333637192342,0.37685657854755394,154.44853768278966,152.35590269966252,2.092634983127109
1503077,garrafao-do-norte-pa,,774800,762335.12,12464.880000000001,,,,,,,,
1503093,goianesia-do-para-pa,,1842216.1700000002,1764775.4,77440.77,,,,,,,,
1503101,gurupa-pa,,1082439.93,1020600,61839.93,,,,,,,,
1503200,igarape-acu-pa,,392100,392100,0,,,,,,,,
1503200,igarape-acu-pa,2014-2017,505100,493100,12000,37753,5871,13.379069213042673,13.061213678383174,0.3178555346594973,86.03304377448475,83.98909896099472,2.043944813490036
1503309,igarape-miri-pa,,2702695.4,2573291.15,129404.25,,,,,,,,
1503408,inhangapi-pa,,584347.84,538900,45447.84,,,,,,,,
1503457,ipixuna-do-para-pa,,630650,613650,17000,,,,,,,,
1503606,itaituba-pa,2018-2021,1159554.19,960019,199535.19,101541,49389,11.419566382052569,9.454496213352241,1.965070168700328,23.477984773937514,19.437911275790157,4.040073498147361
1503457,ipixuna-do-para-pa,2014-2017,1396182,1380400,15782,62237,2448,22.4333113742629,22.179732313575524,0.25357906068737246,570.3357843137255,563.8888888888889,6.446895424836601
1503507,irituia-pa,,7410765.540000001,6763936.92,646828.6199999999,,,,,,,,
1503606,itaituba-pa,,420300,395300,25000,,,,,,,,
1503606,itaituba-pa,2014-2017,2237142.2800000003,2215072.14,22070.14,98523,37137,22.706802269520825,22.482792241405562,0.2240100281152624,60.240253116837664,59.645963324985864,0.594289791851792
1503705,itupiranga-pa,,3848417.1,3624200,224217.1,,,,,,,,
1504208,maraba-pa,2018-2021,37127260.06,31628078.58,5499181.48,287664,124393,129.06467288225153,109.94798994660437,19.116682935647145,298.46743836067947,254.2593118583843,44.20812650229515
1503705,itupiranga-pa,2014-2017,2000000,1975200,24800,51835,8381,38.58396836114594,38.10552715346773,0.4784412076782097,238.63500775563776,235.67593365946783,2.9590740961699082
1503754,jacareacanga-pa,,165000,150000,15000,,,,,,,,
1503804,jacunda-pa,,2287862.26,1961299.53,326562.73,,,,,,,,
1503903,juruti-pa,2014-2017,26590515.659999996,25239420.38,1351095.2799999998,56325,2662,472.09082396804257,448.10333564136704,23.98748832667554,9988.923989481591,9481.375048835462,507.54894064613063
